43	15	1.000000	312.000000	337.000000	311.694824	336.954376	311.143707	335.775330	310.731750	335.449860	310.256256	335.659424	309.988892	335.759857	309.420898	334.987335	308.542297	334.277679	308.166443	334.524597	307.921265	334.704407	307.265930	334.686890	306.285889	334.388733	306.017365	334.321106	305.390442	334.357269	305.102448	334.424408	
43	15	1.000000	382.000000	382.000000	382.026703	381.572327	381.661102	382.205750	381.512268	382.262024	381.185272	382.932617	381.190247	382.941315	380.716309	383.245636	380.301636	383.070007	379.600098	384.103180	379.057068	383.834015	378.292267	383.616119	377.041351	384.351196	376.881989	383.243042	375.369263	383.754089	374.767609	384.360504	
43	15	1.000000	307.000000	412.000000	306.360748	411.893799	306.316986	411.543884	306.114563	411.444611	305.829956	411.360840	305.722656	411.299347	305.181885	411.181702	304.540314	410.828491	304.309143	410.668091	304.166260	410.900848	302.992981	410.516418	301.860229	410.459534	301.200775	410.223419	300.623016	410.085815	300.048767	410.040894	
43	15	1.000000	407.000000	412.000000	406.845490	411.979462	406.586609	412.974396	406.365906	413.721436	405.998077	414.100098	405.767426	414.594086	405.395203	414.379089	404.892029	413.751221	404.605072	413.494659	404.262360	413.535461	403.510620	413.661591	402.947418	413.041809	402.464417	413.588104	401.602539	413.593689	401.249023	413.636536	
43	15	1.000000	412.000000	417.000000	411.938782	418.744934	411.608643	424.151733	411.177246	424.335754	410.536987	424.790253	410.226440	424.441711	409.650513	424.714264	408.983856	424.112488	408.695099	424.555817	408.541656	424.490143	408.091309	424.443420	407.746124	423.938263	407.481873	423.737030	407.047791	424.025665	406.856110	424.105835	
43	15	1.000000	322.000000	442.000000	321.628204	442.366180	320.818909	442.937225	320.422028	443.519501	319.897369	445.271759	319.613708	444.929718	318.805695	446.013397	318.123657	446.293030	317.730347	445.831421	317.304993	446.013062	316.672363	446.316895	316.108124	446.752502	315.700867	445.962219	314.968292	447.086823	314.622742	447.259369	
43	15	1.000000	327.000000	442.000000	326.787872	443.815887	326.194153	447.104919	325.700287	447.061829	325.085022	447.580933	324.869019	447.623840	324.026245	449.424744	323.181030	447.729767	323.010498	451.038818	322.808014	452.902710	322.177948	454.081787	321.306915	452.062134	321.224030	455.033356	320.662506	455.503632	320.361237	455.965424	
43	15	1.000000	417.000000	442.000000	416.432800	441.133972	415.513245	439.909790	415.260071	439.602753	414.273010	438.464752	414.092773	438.425323	413.571014	438.159241	412.713928	437.336670	412.452515	437.214111	412.211914	437.233002	411.902802	437.274933	411.271240	436.997681	411.032959	437.106049	410.584351	437.104492	410.491241	437.349701	
43	15	1.000000	387.000000	447.000000	386.967102	447.658752	387.168152	446.366364	387.138611	447.321899	387.389954	447.462799	387.463379	447.279449	387.560089	447.122284	387.299438	447.229736	386.870850	447.652008	386.502289	448.039185	385.454193	447.567108	384.421417	446.928711	383.796112	446.673492	382.568634	447.305542	381.720398	447.300018	
43	15	1.000000	402.000000	447.000000	401.910400	446.371338	402.365173	447.436066	402.848785	448.345612	403.047913	447.221558	403.028870	446.700439	403.113373	446.392975	402.649536	445.423950	402.323212	445.586700	401.945160	445.590851	401.043274	445.561707	400.081543	445.559387	399.646454	445.981232	398.448242	446.143280	397.863007	446.197632	
43	15	1.000000	367.000000	467.000000	367.323883	466.996002	367.226715	467.422424	367.482513	467.535492	367.988922	467.648071	368.243896	467.763885	368.426788	467.772858	368.290619	467.677155	367.813599	467.676239	367.417206	467.421875	366.562286	467.524414	365.589020	467.485229	364.819122	467.336304	363.552216	467.296173	362.964600	467.351562	
43	15	1.414214	257.386871	31.112698	257.236877	30.835543	257.466766	30.946222	257.378510	31.069738	257.278748	31.201149	256.932190	30.855137	269.420074	63.952713	269.189636	64.189285	272.949982	62.937920	277.206604	62.428398	289.468262	63.727825	299.916107	61.090534	307.498962	60.524326	316.487335	59.642372	320.871460	58.346195	
43	15	1.414214	250.315796	66.468033	250.243027	66.487160	250.327560	66.400070	250.241653	66.436996	252.723190	65.241165	255.258331	64.415665	262.290833	65.358711	270.517120	65.605087	274.038666	65.222862	278.873230	65.314377	290.165375	65.289444	300.439362	61.771374	308.134888	60.647774	316.962372	59.799324	321.346497	58.503147	
43	15	1.414214	207.889389	80.610168	212.648392	74.754219	214.188416	64.407845	214.251923	61.914120	214.226089	62.744747	214.219864	62.540016	214.237152	62.779705	214.204437	62.743084	214.226227	63.019714	214.210602	62.819691	214.257751	62.880676	214.237228	62.974262	214.241684	62.849537	214.249725	63.041176	214.195541	62.859005	
43	15	1.414214	229.102600	80.610168	232.750183	78.071617	237.956665	74.992981	241.460770	70.006973	246.325851	70.183380	251.078293	69.100716	258.157867	57.426968	266.050293	59.034874	270.270660	57.615974	273.345062	54.154652	283.271729	52.899490	294.509766	51.362309	299.706909	48.100956	307.967865	44.884377	314.091492	49.666752	
43	15	1.414214	207.889389	87.681236	212.847916	82.781441	214.635193	76.074120	214.542526	71.020668	214.434464	71.419014	214.411392	71.075157	214.402954	71.276794	214.408844	71.491089	214.372528	71.432945	214.395630	71.667328	214.367264	71.405281	214.384079	71.436592	214.443848	71.541290	214.407959	71.614929	214.422729	71.465439	
43	15	1.414214	207.889389	101.823372	207.961792	93.761711	208.001968	75.167946	208.045898	74.723961	208.031937	74.756516	208.006744	75.133560	208.010712	74.957199	208.015396	75.297646	208.002335	75.177887	207.967484	74.725792	208.010468	75.087433	207.995773	74.944199	208.013626	75.109634	208.013855	75.357422	208.023331	75.222908	
43	15	1.414214	214.960464	108.894440	215.150009	103.917183	215.362778	95.093452	215.293472	95.278572	215.294785	94.965057	215.330826	95.036949	215.341629	95.329453	215.295654	94.965134	215.328186	94.656525	215.321548	95.076111	215.302704	94.880333	215.346481	95.057037	215.328613	94.891113	215.355957	94.955139	215.310165	94.921043	
43	15	1.414214	278.600067	137.178711	283.062195	136.814117	288.241791	132.957581	288.009766	128.498459	295.342377	127.564354	298.584747	126.514282	304.485138	126.063385	304.394684	123.653519	305.440582	122.273880	307.449463	122.176758	310.401337	121.658585	317.335754	119.583527	319.481354	119.446716	323.252228	119.402878	325.146057	119.627098	
43	15	1.414214	250.315796	144.249786	255.512360	144.041260	263.785828	143.386230	268.144470	143.303116	276.128601	143.604568	279.370605	143.500687	285.555634	143.932678	291.075134	143.717438	292.472198	141.668350	294.771790	141.339935	299.618378	141.211014	303.174438	140.949387	304.674255	140.860580	307.054871	141.195099	308.221283	141.237732	
43	15	1.414214	271.528992	144.249786	272.666412	142.421646	274.186096	139.222626	274.739044	137.734467	278.303253	136.390610	281.037384	136.257233	286.723907	136.054840	292.076843	136.152939	294.367065	135.431747	296.797607	135.076447	301.773285	134.978149	305.691772	134.685791	307.338348	134.702744	309.881927	134.786621	311.075806	135.018204	
43	15	1.414214	278.600067	151.320847	278.929138	150.470779	280.762573	149.624847	281.440552	148.127228	284.646759	145.611664	287.257935	144.936737	292.846008	144.758194	295.694458	141.613388	296.949005	139.500793	299.248596	139.059616	303.458099	138.606873	307.039337	138.149765	308.658875	138.089188	311.070068	138.176682	312.307159	138.332657	
43	15	1.414214	313.955414	165.462982	318.500366	165.346680	326.126678	165.160477	327.958008	164.705139	330.557312	163.957626	330.662476	162.867416	331.748169	160.370300	332.781342	158.032867	332.601685	156.428452	333.108337	155.221939	334.126495	152.431534	334.660187	149.309784	334.712250	147.853561	333.798126	143.774506	333.079742	143.007462	
43	15	1.414214	271.528992	172.534058	273.271515	170.180206	275.821777	164.583008	276.554626	161.420059	280.168060	157.435516	282.238586	156.169235	288.306396	156.579224	292.572540	156.166931	295.134430	156.461548	297.145874	156.175430	301.491974	157.087021	304.340057	156.040970	305.134094	154.948273	306.211426	152.697174	306.589447	152.239395	
43	15	1.414214	412.950348	179.605118	412.621185	179.616409	411.920593	179.650162	411.460541	179.637665	410.720154	179.522934	410.238708	179.450729	409.290558	179.277390	408.311005	179.045914	407.780029	178.994766	407.203156	178.823517	405.772675	178.565567	404.454468	178.348602	403.905426	178.270020	402.685883	178.203445	402.284149	178.255585	
43	15	1.414214	377.595001	200.818329	377.033386	200.804398	376.004456	200.427811	375.388947	200.435745	374.308533	200.022583	373.870056	199.910507	372.506439	199.662933	371.050262	199.301651	370.295776	199.031586	369.313568	198.830292	367.461761	198.587891	366.080627	198.402054	365.381409	198.303589	363.873749	198.169815	363.431030	198.208099	
43	15	1.414214	405.879272	207.889389	405.942169	207.338715	404.899933	207.631073	404.336334	207.741165	403.412903	206.845779	403.088715	206.701981	401.854767	206.423080	400.327515	206.023224	399.860596	205.672470	398.770966	205.783463	397.876038	204.889221	396.032104	205.007324	395.839050	204.726959	394.805969	203.930130	394.167023	204.082245	
43	15	1.414214	455.376770	250.315796	455.261047	250.341217	455.010468	250.268799	454.790741	250.261810	454.504089	250.205811	454.272675	250.237610	453.724182	250.253494	453.239502	250.229996	452.829681	250.164032	452.610657	250.222748	451.759399	250.121094	450.602875	250.301407	450.312775	250.292282	449.718811	250.296158	449.598511	250.255981	
43	15	1.414214	137.178711	370.523956	137.252670	367.515472	137.258392	368.579071	137.271820	368.610382	137.279709	371.662415	137.270386	371.134552	137.149231	372.691833	137.196365	371.185120	137.254196	369.959686	137.218582	370.240540	137.263016	368.435211	137.351242	365.887787	137.298187	367.135162	137.446564	361.888153	137.649490	357.210968	
43	15	1.414214	568.513855	370.523956	567.654480	370.495544	567.311707	370.454773	565.697998	370.507080	565.683777	370.465027	563.462708	370.324310	565.125183	370.391022	566.587158	370.434143	568.941650	370.463104	566.406555	370.398041	565.194153	370.466980	566.976501	370.394592	559.415955	370.073975	559.595764	370.130157	559.561157	370.116089	
43	15	1.414214	313.955414	384.666077	313.613556	384.176025	313.116638	383.770020	313.016388	383.378937	312.586365	383.499847	312.249786	382.995941	311.283325	382.852234	310.627991	382.240112	310.185303	381.932465	309.815948	381.765930	308.651642	381.454498	307.298737	381.304474	306.873657	381.204681	306.549591	380.756287	306.409210	380.787018	
43	15	1.414214	363.452881	427.092499	363.089905	427.888214	363.114014	428.427673	362.861145	429.654236	362.820862	430.887787	363.012573	430.203003	362.840118	430.286682	362.632385	430.281036	362.111572	430.644501	361.776703	430.748383	361.003784	430.922668	360.031982	431.029999	359.218475	431.907440	358.223511	431.725250	357.307159	432.397400	
43	15	1.414214	321.026459	441.234619	320.630890	441.396118	319.835541	442.384003	319.424011	443.168152	318.768555	445.157196	318.492279	445.067657	317.647919	446.072510	316.929718	446.445557	316.534821	446.420868	316.125702	446.562439	315.354950	446.918549	314.616333	447.057037	314.211639	446.299805	313.437622	446.587585	313.130096	446.905579	
43	15	2.000000	223.999985	73.999992	225.190323	72.976151	227.179245	72.945839	229.861282	65.021698	235.093521	64.290794	239.451813	60.320766	246.238464	60.748539	258.821838	56.892776	262.629242	54.734371	265.515015	51.316605	274.309204	51.011105	285.583405	49.327564	291.023895	47.490154	301.751099	43.936810	308.426697	46.898010	
43	15	2.000000	223.999985	83.999992	228.126648	79.438393	234.540298	74.208847	237.938217	69.904358	242.701401	68.642387	247.183289	66.951263	255.388412	63.641628	264.744934	62.501545	268.720581	61.359489	271.763275	59.413258	282.560516	60.046162	293.229218	57.782417	298.880951	56.642025	307.761200	54.583439	313.618500	54.684589	
43	15	2.000000	253.999985	103.999992	254.666122	99.928017	256.868378	90.580383	259.387482	86.789597	261.334290	79.280006	262.345642	75.248001	265.783020	66.495361	271.596924	65.232285	274.548584	64.702911	279.489716	64.774437	290.330200	64.824570	301.218719	62.265366	307.679321	61.304478	316.110718	60.931641	320.335358	60.016537	
43	15	2.000000	233.999985	113.999992	236.246872	111.949417	241.088638	105.370415	242.981201	101.149734	244.336060	91.179329	243.886658	83.284973	247.128098	74.546516	257.880829	75.398117	261.619019	75.191948	263.945160	73.703896	268.349945	66.541786	268.912048	64.933975	268.926453	65.011024	268.903595	65.009521	268.901947	65.019920	
43	15	2.000000	273.999969	133.999985	276.927826	133.501144	280.931549	129.516769	279.382019	121.853531	279.772858	112.721222	279.274811	105.881622	277.434509	90.559464	280.893829	84.972137	283.775299	82.614891	286.861633	80.194298	294.861053	75.732208	303.208496	72.753143	307.194153	72.302307	316.084686	71.948723	321.782288	71.075294	
43	15	2.000000	273.999969	173.999985	276.169800	172.266922	280.871765	169.252289	283.638489	168.716003	289.885010	168.783691	292.345459	168.628784	297.093933	168.984161	301.791229	169.437607	303.263947	168.662537	303.689178	166.493790	304.365479	162.285660	304.867065	158.293060	305.184448	156.454788	306.144531	153.642303	306.451172	152.808472	
43	15	2.000000	293.999969	183.999985	297.234833	183.671371	303.472046	183.317368	305.539856	182.507767	308.574127	181.602005	308.938477	180.247818	309.423401	177.520355	311.100708	175.384079	311.636383	174.876266	311.917084	174.328766	312.438873	173.730728	312.490143	173.458328	312.517242	173.485291	312.472565	173.437927	312.497253	173.423950	
43	15	2.000000	413.999969	193.999985	413.734375	193.934677	412.936584	193.807739	412.501587	193.678345	411.531128	193.414093	410.980103	193.397964	409.987091	193.064011	408.800232	192.832642	408.111023	192.678238	407.298981	192.439621	405.879456	192.197067	404.248688	191.942505	403.525146	191.869049	402.264984	191.667450	401.500916	191.526978	
43	15	2.000000	383.999969	213.999985	384.014618	213.839981	382.963806	213.686432	382.380615	213.810928	381.636322	213.645660	380.446594	214.008438	378.666443	214.301315	377.372192	214.218567	376.822968	214.118362	375.052612	214.804642	373.491547	214.592224	371.876068	214.200775	370.655365	214.818588	369.200104	214.624237	367.711487	215.087463	
43	15	2.000000	393.999969	223.999985	393.333771	224.448807	392.856659	223.762726	392.742279	223.536926	391.844879	223.137222	390.612183	224.407043	389.911041	224.182602	388.766266	224.019608	387.766205	224.973282	387.197601	225.464325	386.105957	225.142075	384.897491	224.473862	383.811829	225.725113	382.752136	225.231033	381.643036	226.417480	
43	15	2.000000	433.999969	223.999985	433.603210	224.319092	432.890137	224.464066	432.475708	224.740967	431.590424	224.880280	430.875854	224.876358	429.686096	224.928238	428.333466	224.968903	427.484558	225.085907	426.934235	225.116135	425.548248	225.060684	424.093323	224.975113	423.734344	225.045502	422.461304	224.855515	421.546753	224.704544	
43	15	2.000000	333.999969	233.999985	333.699799	233.762466	333.386993	233.358765	332.935272	233.176315	332.350861	232.708847	332.075317	232.616394	331.083374	232.663910	329.780090	232.736572	329.538696	232.704559	328.940063	232.715073	327.799622	232.720520	326.845154	232.667145	326.472198	232.856308	325.551483	232.729416	325.473236	232.674240	
43	15	2.000000	403.999969	263.999969	403.962860	263.908447	403.321136	263.384521	403.227448	263.353607	402.649750	262.977112	401.667084	262.735870	400.769775	262.554413	400.035156	261.839020	398.851532	262.144043	398.830536	261.803131	396.402313	261.566925	396.088562	260.791199	395.074036	260.745087	393.816559	260.161896	393.458313	260.141449	
43	15	2.000000	333.999969	273.999969	333.575745	274.323975	333.412720	273.868866	333.298767	274.156342	332.696106	274.294739	332.468567	273.996887	331.779205	273.856964	331.147034	272.869171	330.844299	272.717010	330.288818	273.103729	329.451355	272.946838	328.606415	272.174438	328.265717	271.741211	327.556763	271.935883	327.486877	271.529663	
43	15	2.000000	373.999969	303.999969	374.194061	303.756927	373.421478	303.061401	373.243408	303.223633	372.407166	302.897491	372.076447	302.373291	371.478149	302.322937	369.845490	301.458557	369.899567	301.795593	369.260834	301.528534	368.435059	301.315216	367.399109	301.246002	366.611572	300.833557	365.015350	300.215210	364.392792	299.929962	
43	15	2.000000	363.999969	443.999969	364.096802	443.711182	364.051025	443.997009	364.108856	444.029938	364.470795	444.097076	364.538605	444.577606	364.676971	444.239380	364.324738	444.308807	363.835236	444.493988	363.140442	445.368347	362.180481	445.490387	361.079102	445.372467	360.172699	446.937378	358.918762	446.753876	358.151123	446.649597	
43	15	2.000000	323.999969	463.999969	323.551086	463.575287	322.828918	462.828857	322.384094	462.204895	321.507843	460.879272	321.193054	460.504150	320.489227	459.516296	319.480530	458.337097	319.137268	457.982544	318.810608	457.654022	318.086456	456.687439	317.263916	456.219910	316.960632	455.961121	316.270233	455.594574	315.866394	455.403107	
43	15	2.828427	203.646729	104.651794	204.402084	97.078590	205.452652	85.618011	205.478928	84.636688	205.471313	84.021172	205.462280	84.896751	205.472260	84.503014	205.447235	84.397766	205.479553	84.634445	205.475311	84.835426	205.462357	84.206551	205.517197	84.716721	205.465164	84.044037	205.500671	84.460022	205.477417	84.611435	
43	15	2.828427	231.931000	104.651794	234.057022	100.392883	238.330566	91.346283	240.976105	87.018929	246.415741	79.098686	249.529190	75.910744	255.966721	68.254562	266.650024	67.790810	270.419678	66.812675	274.591034	65.403709	284.633728	62.378284	294.855835	60.249111	300.039856	59.346619	308.481445	58.001961	314.267609	57.371155	
43	15	2.828427	345.068085	104.651794	344.934967	104.738075	344.876648	104.592720	344.725464	104.565964	344.481873	104.362617	344.304108	104.311157	343.964996	104.207367	343.544617	104.140884	343.324188	103.978783	343.147583	103.862900	342.462952	103.750549	341.578369	103.797806	340.977631	103.735107	339.835388	103.586609	339.323273	103.386047	
43	15	2.828427	429.920868	274.357391	429.488861	274.507721	428.651764	274.539368	428.212982	274.548981	427.285797	274.455200	426.744171	274.344330	425.581207	274.528137	424.370636	275.080902	423.557343	275.112946	422.825562	275.186493	421.612000	274.590668	420.121521	274.331543	419.348206	274.133820	418.141937	274.082489	417.372375	274.021362	
43	15	2.828427	429.920868	288.499542	429.528046	288.572479	428.773865	288.727905	428.409027	288.665558	427.511261	288.488586	427.093994	288.308624	425.948181	288.326416	424.824188	288.631683	424.044556	288.595337	423.324768	288.745605	422.043091	288.639313	420.594452	288.289093	419.866241	288.206696	418.664215	288.049805	417.921722	287.957886	
43	15	2.828427	429.920868	302.641663	429.464355	302.912537	428.776276	302.811981	428.372498	302.677917	427.460846	302.775360	427.099670	302.137604	426.048706	301.862762	424.920258	301.753845	424.269928	301.726288	423.580994	301.508453	422.216492	301.326996	420.722137	301.152740	420.080597	300.918549	418.861145	300.592468	418.131989	300.662781	
43	15	2.828427	302.641663	387.494476	302.110077	387.577850	301.265625	387.389465	300.944214	387.549469	300.212280	387.388580	299.674591	387.308716	298.381866	386.986664	297.389465	386.823456	296.815643	386.608917	296.228027	386.603912	294.851166	386.196564	293.841187	385.858246	293.255615	385.554474	292.520416	385.482727	292.477600	385.338531	
43	15	2.828427	401.636597	415.778748	401.322235	416.894592	400.842804	418.214355	400.506073	418.565613	399.950104	418.578125	399.640625	418.427155	399.115417	418.127777	398.533447	417.969757	398.247009	417.982452	397.914490	417.838898	397.073120	417.745514	396.369507	418.114166	395.764130	418.023468	394.789307	418.065613	394.325409	418.145844	
43	15	5.656854	265.872131	181.019318	266.907593	179.573654	268.957397	177.050079	269.988495	175.731491	271.972748	173.299774	272.765991	172.400528	274.648041	170.944305	276.895355	169.833649	277.735077	169.309326	278.378998	168.872971	279.359619	168.269272	279.956757	168.110718	280.068237	168.108032	280.433868	167.810333	280.588287	167.821136	
43	15	5.656854	379.009186	322.440674	378.529327	322.476868	378.106934	321.679321	377.674957	321.532684	377.162262	320.792694	376.674164	320.719727	375.914642	319.791992	374.913177	319.690491	374.389954	318.815674	373.763855	318.360901	372.277435	318.732178	370.773041	319.406921	370.034576	318.395111	368.472900	318.302521	367.525879	318.199646	
43	15	5.656854	322.440674	435.577728	322.034332	435.072449	321.081543	434.150787	320.601929	433.898010	319.749146	433.386017	319.406921	433.248230	318.612793	433.265106	317.753906	433.212402	317.339783	433.246399	316.981140	433.438660	316.286499	433.543427	315.596680	433.822815	315.241730	433.922485	314.484924	433.999512	314.148651	434.027222	
44	15	1.000000	347.000000	2.000000	347.020142	2.076130	346.995178	2.207820	346.997375	2.205256	346.958496	2.740902	346.992188	2.495895	346.983734	2.514782	347.016235	2.415329	347.008362	2.474282	346.998810	2.563375	346.982086	3.209206	346.993896	2.806489	347.009460	2.955729	347.043335	2.500813	346.053558	11.450619	
44	15	1.000000	337.000000	32.000000	337.015015	32.030621	337.053131	31.729235	337.005554	31.542326	337.122070	30.441404	337.076874	30.780157	337.043671	30.819899	337.083191	30.178213	337.058197	30.759146	337.120056	30.138525	337.067993	30.369484	337.087708	30.092037	337.065826	30.093899	337.086182	29.890934	336.835724	31.307756	
44	15	1.000000	522.000000	42.000000	522.016174	41.346794	522.001038	41.348335	522.022522	40.844131	522.001221	39.563305	522.019287	40.786854	522.069336	40.521454	522.094849	38.496262	522.073975	37.719315	522.115417	36.489685	522.116394	33.301628	522.068298	29.770580	522.117493	33.036980	522.148987	32.120998	522.129944	29.969749	
44	15	1.000000	262.000000	47.000000	261.929779	47.016747	261.935059	46.555561	261.750427	46.383160	261.786987	46.700287	266.657104	68.626282	273.216309	65.681816	276.533081	65.928307	282.280029	66.666794	292.146393	65.549103	301.980225	62.617744	309.555969	62.377209	317.902283	62.451122	322.512299	60.584156	339.136719	59.547958	
44	15	1.000000	307.000000	52.000000	306.998169	52.063080	306.826691	52.127838	307.025024	52.424519	307.009583	52.489674	307.042816	52.363991	306.984833	52.267010	307.004913	52.240715	307.047516	52.419464	307.041992	52.358444	307.006561	52.222794	307.123901	52.319355	310.467926	44.400585	316.599945	51.518372	335.157593	53.915516	
44	15	1.000000	232.000000	77.000000	237.761429	75.839767	241.568710	71.438515	247.112946	72.451012	251.982330	71.652039	257.188354	53.423157	263.578217	48.791313	266.797302	45.926579	270.795380	43.876190	279.248993	39.506145	287.224457	37.930828	289.915649	36.970463	300.365387	33.121346	306.159912	32.207085	320.004639	26.847343	
44	15	1.000000	287.000000	92.000000	287.058838	92.164040	287.028198	92.163567	287.011566	92.176117	287.058990	92.062714	286.853943	90.005791	288.213806	84.498451	290.810120	82.041138	293.453247	78.938171	301.086182	76.471207	308.916046	74.218094	312.637268	73.709831	320.535767	74.080536	326.661072	75.329994	332.990936	76.844101	
44	15	1.000000	207.000000	97.000000	206.779755	86.484207	206.753448	86.535187	206.656403	84.521034	206.683807	85.349060	206.626205	83.997734	206.650574	85.599228	206.691406	85.054993	206.644730	85.768349	206.662247	85.753815	206.677734	86.716835	206.638657	86.218559	206.590195	85.609665	206.627777	86.508430	206.654800	84.731529	
44	15	1.000000	212.000000	102.000000	212.047379	93.950348	212.000885	93.409866	211.972275	93.121643	211.996796	93.187454	212.006775	93.527702	211.977798	93.177536	212.017242	93.136154	211.992752	93.340096	212.005966	92.813576	212.002182	93.656677	212.019302	93.306450	212.015442	93.317322	212.004181	93.444374	211.999786	93.403122	
44	15	1.000000	217.000000	102.000000	217.324829	93.602127	217.237793	93.532684	217.210052	93.251518	217.278992	93.349625	217.288773	93.523453	217.258560	93.415764	217.303604	93.194344	217.301285	93.441490	217.271286	93.272530	217.266205	93.453667	217.292816	93.351616	217.358414	93.290268	217.292542	93.452705	217.272766	93.471954	
44	15	1.000000	222.000000	102.000000	222.180695	94.743881	222.087311	94.676239	222.132111	94.330132	222.066528	94.581123	222.054901	94.640129	222.070786	94.559052	221.997757	94.427315	222.115845	94.762421	222.021622	94.590233	222.097687	94.397247	221.980240	94.545746	221.999832	94.405533	222.018341	94.503426	222.003296	94.472794	
44	15	1.000000	357.000000	102.000000	356.897156	102.072334	357.122040	101.509743	357.073395	101.076546	356.996063	101.004417	357.055542	100.259834	357.119843	99.723694	357.060303	99.465286	356.994995	98.820389	357.287537	97.806313	356.875122	98.197861	357.230530	97.620972	357.046906	96.834320	357.203552	96.766670	356.990936	95.624680	
44	15	1.000000	232.000000	112.000000	233.303650	107.587006	233.183823	101.396729	232.373856	85.881798	231.756058	81.051430	231.513321	76.349854	231.951157	75.851151	231.948425	75.780174	231.994492	75.900581	231.828522	75.869247	231.864120	76.048660	231.929565	75.980209	231.770844	75.830238	231.879013	75.959465	231.957779	76.047264	
44	15	1.000000	237.000000	112.000000	240.078125	102.322571	240.905014	96.848816	239.330505	81.326958	239.203033	73.995598	245.143341	69.928085	259.098328	65.795685	262.806519	64.958832	264.822479	62.899456	265.465546	60.274155	265.522400	60.116169	265.605652	60.158821	265.609375	60.125645	265.600433	60.061459	265.642548	60.120693	
44	15	1.000000	242.000000	117.000000	246.279770	109.699921	248.379822	105.706100	250.371277	101.019936	250.230606	100.861649	250.566650	103.093704	251.402649	99.693336	251.338409	100.347313	251.341537	99.817566	251.347229	99.819664	251.287888	99.653412	251.204865	99.244576	251.187225	99.434059	251.228668	99.621658	251.212784	99.434319	
44	15	1.000000	357.000000	117.000000	356.525360	117.029526	356.119446	117.133415	355.111725	117.317757	354.542419	117.314560	353.192230	117.449799	351.718079	117.424362	351.063934	117.101715	350.115448	117.038582	348.541718	116.735909	347.196259	116.508141	346.550995	116.440582	344.913025	116.390724	343.910828	116.472878	341.744965	117.474426	
44	15	1.000000	257.000000	122.000000	261.372559	115.885399	262.941345	112.719414	266.737457	107.129486	268.693451	104.163696	269.564880	95.234001	273.633606	90.939247	275.345856	89.331039	276.868164	88.117805	282.459259	85.924812	286.770447	83.255333	289.510071	81.842735	287.395416	81.534012	287.391022	81.358604	287.369965	81.262871	
44	15	1.000000	352.000000	122.000000	351.615112	122.017632	351.302063	121.897011	350.575500	121.767166	350.142029	121.652191	349.080719	121.501274	348.037292	121.612297	347.591919	121.597565	347.101135	121.858223	346.395905	122.448517	345.475159	123.030617	344.859802	123.081200	343.921722	123.238846	342.794983	123.191620	340.121216	123.018890	
44	15	1.000000	262.000000	127.000000	264.956970	122.598099	265.171173	120.411430	268.229645	116.754700	268.730133	116.542320	269.729950	115.087204	271.018311	111.390945	270.759338	103.857071	270.937073	95.576302	274.243591	86.001129	276.774261	82.991165	276.743683	82.925735	276.733856	83.015343	276.723175	82.988281	276.735138	82.964249	
44	15	1.000000	267.000000	127.000000	269.068359	122.156998	268.258820	115.159996	270.144073	107.981499	271.861908	103.390610	267.101776	87.762856	272.428131	82.498390	275.463593	79.955452	279.433197	77.251389	287.765045	72.747200	296.207703	69.437561	300.801208	67.933762	309.808319	66.489815	315.344482	66.261765	325.209198	67.441681	
44	15	1.000000	277.000000	132.000000	280.812744	126.561508	278.335205	118.741730	278.922760	109.562935	278.020294	102.268394	276.356262	87.215614	277.572479	80.319389	280.754608	77.913673	283.895416	75.490898	292.258942	71.025513	301.343170	67.438004	308.718262	65.873322	317.475311	66.166512	322.486206	63.389099	338.264893	61.698151	
44	15	1.000000	267.000000	137.000000	268.848999	133.206299	269.751617	131.210129	271.405792	128.236389	272.939331	126.653473	276.147064	123.585960	283.279755	124.606575	285.786743	123.863419	287.291107	122.633026	290.369324	120.707787	292.568970	120.399345	292.661255	120.423943	292.792145	120.415520	292.764008	120.320282	292.754059	120.361092	
44	15	1.000000	277.000000	142.000000	278.783539	139.662018	279.198212	138.734299	280.425507	136.290558	280.911987	135.490768	283.532745	134.509018	288.944550	134.716156	291.541962	134.543518	293.974487	134.218231	298.016510	133.799286	302.014862	133.617493	303.726074	133.634048	306.195282	133.710938	307.387756	133.791733	309.072723	133.584305	
44	15	1.000000	352.000000	147.000000	351.324463	146.806961	350.894226	146.552567	350.022278	146.242493	349.473022	146.215179	348.265594	146.137054	346.896027	145.853485	346.192413	145.820831	345.473541	145.622971	343.957947	145.451904	342.678955	144.757690	341.999908	144.348526	338.372559	138.157028	338.277832	137.038696	336.831573	134.814270	
44	15	1.000000	257.000000	152.000000	260.073059	146.358322	264.377502	146.276199	272.227844	146.417603	275.496857	146.525574	281.048096	146.425659	286.805664	146.099838	289.017944	145.589737	290.566284	145.289490	294.733246	144.974350	298.038971	144.870544	299.156708	144.818253	300.866425	144.767883	301.663269	144.801346	303.558777	144.801132	
44	15	1.000000	292.000000	152.000000	296.248047	151.376083	296.818695	150.641525	296.901825	150.598862	296.912659	150.526367	297.584747	150.459473	298.987946	148.912567	300.346252	148.084702	301.693420	146.632706	304.491882	145.567276	306.908203	143.445770	308.005096	142.785339	310.670044	143.932434	311.634583	143.711731	312.942261	143.211349	
